,Property Types,Price,Street Addresses,City,State,Zipcode,Sqft Area,Beds,Baths,Links
253,Condo/Townhome,"$359,000","750 S Hanley Rd Apt 230,",Clayton,MO,63105,"1,262",2,2,https://www.realtor.com//realestateandhomes-detail/750-S-Hanley-Rd-Apt-230_Saint-Louis_MO_63105_M71317-89192
254,Condo/Townhome,"$795,000","8025 Maryland Ave Unit 5E,",Saint Louis,MO,63105,"1,832",2,2.5,https://www.realtor.com//realestateandhomes-detail/8025-Maryland-Ave-Unit-5E_Saint-Louis_MO_63105_M85840-52418
255,Condo/Townhome,"$485,000","801 S Skinker Blvd Apt 5B,",Saint Louis,MO,63105,"1,709",3,2,https://www.realtor.com//realestateandhomes-detail/801-S-Skinker-Blvd-Apt-5B_Saint-Louis_MO_63105_M73910-04117
256,Condo/Townhome,"$799,900","23 Topton Way Apt 2C,",Clayton,MO,63105,"2,307",2,2.5,https://www.realtor.com//realestateandhomes-detail/23-Topton-Way-Apt-2C_Saint-Louis_MO_63105_M89631-98042
257,Condo/Townhome,"$750,000","8025 Maryland Ave Unit 2B,",Clayton,MO,63105,"1,620",3,2.5,https://www.realtor.com//realestateandhomes-detail/8025-Maryland-Ave-Unit-2B_Clayton_MO_63105_M86700-14614
258,Condo/Townhome,"$699,000","750 S Hanley Rd Apt 60,",Clayton,MO,63105,"2,647",2,2.5,https://www.realtor.com//realestateandhomes-detail/750-S-Hanley-Rd-Apt-60_Clayton_MO_63105_M73250-66817
259,Condo/Townhome,"$798,800","303 N Central Ave Unit 2B,",Saint Louis,MO,63105,"2,630",3,2.5,https://www.realtor.com//realestateandhomes-detail/303-N-Central-Ave-B2_Clayton_MO_63105_M78490-66229
260,Condo/Townhome,"$675,000","8025 Maryland Ave Unit 7D,",Clayton,MO,63105,"1,410",2,2,https://www.realtor.com//realestateandhomes-detail/8025-Maryland-Ave-Unit-7D_Clayton_MO_63105_M85782-38931
261,Condo/Townhome,"$874,900","115 N Bemiston Ave,",Clayton,MO,63105,"2,490",3,3.5,https://www.realtor.com//realestateandhomes-detail/115-N-Bemiston-Ave_Clayton_MO_63105_M89415-30084?ex=MO2306358828
262,Condo/Townhome,"$990,000","9 Brighton Way,",Saint Louis,MO,63105,"3,200",3,3.5,https://www.realtor.com//realestateandhomes-detail/9-Brighton-Way_Saint-Louis_MO_63105_M70038-27393
263,Condo/Townhome,"$2,350,000","800 S Hanley Rd Apt 8D,",Clayton,MO,63105,"4,924",4,4.5+,https://www.realtor.com//realestateandhomes-detail/800-S-Hanley-Rd-Apt-8D_Clayton_MO_63105_M83974-95778
264,House for Sale,"$110,000","105 S Hartnett Ave,",Ferguson,MO,63135,"1,235",3,1,https://www.realtor.com//realestateandhomes-detail/105-S-Hartnett-Ave_Ferguson_MO_63135_M88643-32903
265,House for Sale,"$38,250","1349 Lang Dr,",Saint Louis,MO,63135,"1,202",3,1,https://www.realtor.com//realestateandhomes-detail/1349-Lang-Dr_Ferguson_MO_63135_M73666-37419
266,House for Sale,"$70,000","1038 Highmont Dr,",Ferguson,MO,63135,960,3,1,https://www.realtor.com//realestateandhomes-detail/1038-Highmont-Dr_Ferguson_MO_63135_M89464-67041
267,House for Sale,"$95,000","7825 Tuxedo Ct,",Saint Louis,MO,63135,884,3,1,https://www.realtor.com//realestateandhomes-detail/7825-Tuxedo-Ct_Saint-Louis_MO_63135_M89534-98931
268,House for Sale,"$125,000","12 Young Dr,",Saint Louis,MO,63135,936,3,2,https://www.realtor.com//realestateandhomes-detail/12-Young-Dr_Saint-Louis_MO_63135_M74029-34967
269,House for Sale,"$69,900","111 Spring Ave,",Saint Louis,MO,63135,"1,008",2,1,https://www.realtor.com//realestateandhomes-detail/111-Spring-Ave_Ferguson_MO_63135_M71598-75117?ex=MO2469165780
270,House for Sale,"$31,000","9 S Hartnett Ave,",Saint Louis,MO,63135,872,2,1,https://www.realtor.com//realestateandhomes-detail/9-S-Hartnett-Ave_Ferguson_MO_63135_M75635-61848
271,House for Sale,"$149,900","1430 N Elizabeth Ave,",Saint Louis,MO,63135,"1,960",2,1,https://www.realtor.com//realestateandhomes-detail/1430-N-Elizabeth-Ave_Saint-Louis_MO_63135_M73020-06902
272,House for Sale,"$60,000","1 Raymar Pl,",Saint Louis,MO,63135,"1,174",2,1,https://www.realtor.com//realestateandhomes-detail/1-Raymar-Pl_Saint-Louis_MO_63135_M73680-24483
273,House for Sale,"$24,900","320 Millman Dr,",Saint Louis,MO,63135,848,2,1,https://www.realtor.com//realestateandhomes-detail/320-Millman-Dr_Ferguson_MO_63135_M76130-88286
274,House for Sale,"$149,900","12 Shireford Ln,",Saint Louis,MO,63135,"1,416",3,3,https://www.realtor.com//realestateandhomes-detail/12-Shireford-Ln_Saint-Louis_MO_63135_M73632-23474
275,House for Sale,"$17,999","843 Carson Rd,",Saint Louis,MO,63135,784,2,1,https://www.realtor.com//realestateandhomes-detail/843-Carson-Rd_Saint-Louis_MO_63135_M81104-65448
276,House for Sale,"$64,900","610 Chambers Rd,",Ferguson,MO,63135,936,2,1,https://www.realtor.com//realestateandhomes-detail/610-Chambers-Rd_Ferguson_MO_63135_M75980-41252
277,House for Sale,"$52,500","7511 Rowles Ave,",Saint Louis,MO,63135,888,2,1,https://www.realtor.com//realestateandhomes-detail/7511-Rowles-Ave_Ferguson_MO_63135_M77666-49863
278,House for Sale,"$85,900","301 S Clark Ave,",Saint Louis,MO,63135,"1,050",2,1,https://www.realtor.com//realestateandhomes-detail/301-S-Clark-Ave_Ferguson_MO_63135_M77445-13893
279,House for Sale,"$28,400","615 Derinda Ave,",Saint Louis,MO,63135,"1,086",2,1,https://www.realtor.com//realestateandhomes-detail/615-Derinda-Ave_Saint-Louis_MO_63135_M72264-20199
280,House for Sale,"$119,900","218 N Elizabeth Ave,",Saint Louis,MO,63135,"1,416",3,1.5,https://www.realtor.com//realestateandhomes-detail/218-N-Elizabeth-Ave_Ferguson_MO_63135_M75552-88809
281,House for Sale,"$52,500","7505 Rowles Ave,",Saint Louis,MO,63135,912,2,1,https://www.realtor.com//realestateandhomes-detail/7505-Rowles-Ave_Ferguson_MO_63135_M70366-18456
282,Condo/Townhome,"$134,000","1307 Chapleton Dr,",Saint Louis,MO,63135,"1,154",2,2,https://www.realtor.com//realestateandhomes-detail/1307-Chapleton-Dr_Saint-Louis_MO_63135_M83723-85900
283,House for Sale,"$99,000","333 S Elizabeth Ave,",Ferguson,MO,63135,"1,047",2,2,https://www.realtor.com//realestateandhomes-detail/333-S-Elizabeth-Ave_Saint-Louis_MO_63135_M75477-42379
284,House for Sale,"$110,000","1367 Highmont Dr,",Saint Louis,MO,63135,975,3,1.5,https://www.realtor.com//realestateandhomes-detail/1367-Highmont-Dr_Ferguson_MO_63135_M88878-15522
285,House for Sale,"$50,000","701 Pemberton Pl,",Saint Louis,MO,63135,725,3,1,https://www.realtor.com//realestateandhomes-detail/701-Pemberton-Pl_Saint-Louis_MO_63135_M74547-26587
286,House for Sale,"$38,900","124 Anabel Ave,",Saint Louis,MO,63135,"1,056",4,1,https://www.realtor.com//realestateandhomes-detail/124-Anabel-Ave_Ferguson_MO_63135_M87150-08272
287,House for Sale,"$119,900","8438 Brotherton Ln,",Saint Louis,MO,63135,"1,044",3,1,https://www.realtor.com//realestateandhomes-detail/8438-Brotherton-Ln_Saint-Louis_MO_63135_M77518-92733
288,House for Sale,"$40,000","241 Reasor Dr,",Saint Louis,MO,63135,816,2,2,https://www.realtor.com//realestateandhomes-detail/241-Reasor-Dr_Saint-Louis_MO_63135_M82372-29847
289,House for Sale,"$274,900","153 S Clay Ave,",Ferguson,MO,63135,"3,060",4,2,https://www.realtor.com//realestateandhomes-detail/153-S-Clay-Ave_Ferguson_MO_63135_M76161-32904
290,House for Sale,"$70,000","404 Harrison Ave,",Ferguson,MO,63135,"1,904",5,2,https://www.realtor.com//realestateandhomes-detail/404-Harrison-Ave_Saint-Louis_MO_63135_M70602-45063
291,House for Sale,"$84,900","808 Risdon Dr,",Saint Louis,MO,63135,"1,302",3,1,https://www.realtor.com//realestateandhomes-detail/808-Risdon-Dr_Ferguson_MO_63135_M73440-31513
292,House for Sale,"$214,900","609 Chartier Dr,",Saint Louis,MO,63135,"2,692",5,3.5,https://www.realtor.com//realestateandhomes-detail/609-Chartier-Dr_Ferguson_MO_63135_M73087-14772
293,House for Sale,"$85,000","707 Darst Rd,",Saint Louis,MO,63135,"1,320",2,1,https://www.realtor.com//realestateandhomes-detail/707-Darst-Rd_Saint-Louis_MO_63135_M78648-57177
294,House for Sale,"$19,900","6124 Bermuda Dr,",Saint Louis,MO,63135,"1,467",2,2,https://www.realtor.com//realestateandhomes-detail/6124-Bermuda-Dr_Saint-Louis_MO_63135_M77128-27172
295,House for Sale,"$89,900","339 Wedge Dr,",Saint Louis,MO,63135,"1,230",3,2,https://www.realtor.com//realestateandhomes-detail/339-Wedge-Dr_Saint-Louis_MO_63135_M78805-45955
296,House for Sale,"$100,000","940 Highmont Dr,",Saint Louis,MO,63135,"1,096",3,2,https://www.realtor.com//realestateandhomes-detail/940-Highmont-Dr_Saint-Louis_MO_63135_M78696-52928
297,House for Sale,"$59,999","23 Patricia Ave,",Saint Louis,MO,63135,962,2,1,https://www.realtor.com//realestateandhomes-detail/23-Patricia-Ave_Saint-Louis_MO_63135_M75001-24025
298,House for Sale,"$74,900","216 Roberta Ave,",Saint Louis,MO,63135,"1,943",4,2,https://www.realtor.com//realestateandhomes-detail/216-Roberta-Ave_Ferguson_MO_63135_M70404-19582
299,House for Sale,"$44,900","830 N Florissant Rd,",Saint Louis,MO,63135,968,3,1,https://www.realtor.com//realestateandhomes-detail/830-N-Florissant-Rd_Ferguson_MO_63135_M81076-15750
300,House for Sale,"$55,900","510 Millman Dr,",Saint Louis,MO,63135,840,2,1.5,https://www.realtor.com//realestateandhomes-detail/510-Millman-Dr_Ferguson_MO_63135_M77931-20054
301,House for Sale,"$62,000","217 Wedge Dr,",Saint Louis,MO,63135,"1,274",3,1,https://www.realtor.com//realestateandhomes-detail/217-Wedge-Dr_Saint-Louis_MO_63135_M76711-85890
302,House for Sale,"$99,000","6158 Bermuda Dr,",Saint Louis,MO,63135,"1,378",3,2.5,https://www.realtor.com//realestateandhomes-detail/6158-Bermuda-Dr_Ferguson_MO_63135_M89952-15968
303,House for Sale,"$89,900","404 Thoroughman Ave,",Saint Louis,MO,63135,986,2,1,https://www.realtor.com//realestateandhomes-detail/404-Thoroughman-Ave_Ferguson_MO_63135_M75854-45364
304,House for Sale,"$59,900","339 Gage Dr,",Saint Louis,MO,63135,875,2,1,https://www.realtor.com//realestateandhomes-detail/339-Gage-Dr_Saint-Louis_MO_63135_M73720-40981
305,House for Sale,"$63,900","330 Coppinger Dr,",Saint Louis,MO,63135,"1,054",2,1,https://www.realtor.com//realestateandhomes-detail/330-Coppinger-Dr_Ferguson_MO_63135_M76299-69758
306,House for Sale,"$21,500","222 Henquin Dr,",Saint Louis,MO,63135,816,2,1,https://www.realtor.com//realestateandhomes-detail/222-Henquin-Dr_Saint-Louis_MO_63135_M71274-91013
307,House for Sale,"$21,500","7473 Halpin Dr,",Saint Louis,MO,63135,832,3,1,https://www.realtor.com//realestateandhomes-detail/7473-Halpin-Dr_Saint-Louis_MO_63135_M73706-43248
308,House for Sale,"$110,000","105 S Hartnett Ave,",Ferguson,MO,63135,"1,235",3,1,https://www.realtor.com//realestateandhomes-detail/105-S-Hartnett-Ave_Ferguson_MO_63135_M88643-32903
309,House for Sale,"$38,250","1349 Lang Dr,",Saint Louis,MO,63135,"1,202",3,1,https://www.realtor.com//realestateandhomes-detail/1349-Lang-Dr_Ferguson_MO_63135_M73666-37419
310,House for Sale,"$70,000","1038 Highmont Dr,",Ferguson,MO,63135,960,3,1,https://www.realtor.com//realestateandhomes-detail/1038-Highmont-Dr_Ferguson_MO_63135_M89464-67041
311,House for Sale,"$95,000","7825 Tuxedo Ct,",Saint Louis,MO,63135,884,3,1,https://www.realtor.com//realestateandhomes-detail/7825-Tuxedo-Ct_Saint-Louis_MO_63135_M89534-98931
312,House for Sale,"$125,000","12 Young Dr,",Saint Louis,MO,63135,936,3,2,https://www.realtor.com//realestateandhomes-detail/12-Young-Dr_Saint-Louis_MO_63135_M74029-34967
313,House for Sale,"$31,000","9 S Hartnett Ave,",Saint Louis,MO,63135,872,2,1,https://www.realtor.com//realestateandhomes-detail/9-S-Hartnett-Ave_Ferguson_MO_63135_M75635-61848
314,House for Sale,"$69,900","111 Spring Ave,",Saint Louis,MO,63135,"1,008",2,1,https://www.realtor.com//realestateandhomes-detail/111-Spring-Ave_Ferguson_MO_63135_M71598-75117?ex=MO2469165780
315,House for Sale,"$60,000","1 Raymar Pl,",Saint Louis,MO,63135,"1,174",2,1,https://www.realtor.com//realestateandhomes-detail/1-Raymar-Pl_Saint-Louis_MO_63135_M73680-24483
316,House for Sale,"$149,900","1430 N Elizabeth Ave,",Saint Louis,MO,63135,"1,960",2,1,https://www.realtor.com//realestateandhomes-detail/1430-N-Elizabeth-Ave_Saint-Louis_MO_63135_M73020-06902
317,House for Sale,"$24,900","320 Millman Dr,",Saint Louis,MO,63135,848,2,1,https://www.realtor.com//realestateandhomes-detail/320-Millman-Dr_Ferguson_MO_63135_M76130-88286
318,House for Sale,"$149,900","12 Shireford Ln,",Saint Louis,MO,63135,"1,416",3,3,https://www.realtor.com//realestateandhomes-detail/12-Shireford-Ln_Saint-Louis_MO_63135_M73632-23474
319,House for Sale,"$17,999","843 Carson Rd,",Saint Louis,MO,63135,784,2,1,https://www.realtor.com//realestateandhomes-detail/843-Carson-Rd_Saint-Louis_MO_63135_M81104-65448
320,House for Sale,"$52,500","7511 Rowles Ave,",Saint Louis,MO,63135,888,2,1,https://www.realtor.com//realestateandhomes-detail/7511-Rowles-Ave_Ferguson_MO_63135_M77666-49863
321,House for Sale,"$64,900","610 Chambers Rd,",Ferguson,MO,63135,936,2,1,https://www.realtor.com//realestateandhomes-detail/610-Chambers-Rd_Ferguson_MO_63135_M75980-41252
322,House for Sale,"$119,900","218 N Elizabeth Ave,",Saint Louis,MO,63135,"1,416",3,1.5,https://www.realtor.com//realestateandhomes-detail/218-N-Elizabeth-Ave_Ferguson_MO_63135_M75552-88809
323,House for Sale,"$85,900","301 S Clark Ave,",Saint Louis,MO,63135,"1,050",2,1,https://www.realtor.com//realestateandhomes-detail/301-S-Clark-Ave_Ferguson_MO_63135_M77445-13893
324,House for Sale,"$110,000","1367 Highmont Dr,",Saint Louis,MO,63135,975,3,1.5,https://www.realtor.com//realestateandhomes-detail/1367-Highmont-Dr_Ferguson_MO_63135_M88878-15522
325,House for Sale,"$52,500","7505 Rowles Ave,",Saint Louis,MO,63135,912,2,1,https://www.realtor.com//realestateandhomes-detail/7505-Rowles-Ave_Ferguson_MO_63135_M70366-18456
326,House for Sale,"$28,400","615 Derinda Ave,",Saint Louis,MO,63135,"1,086",2,1,https://www.realtor.com//realestateandhomes-detail/615-Derinda-Ave_Saint-Louis_MO_63135_M72264-20199
327,House for Sale,"$50,000","701 Pemberton Pl,",Saint Louis,MO,63135,725,3,1,https://www.realtor.com//realestateandhomes-detail/701-Pemberton-Pl_Saint-Louis_MO_63135_M74547-26587
328,House for Sale,"$119,900","8438 Brotherton Ln,",Saint Louis,MO,63135,"1,044",3,1,https://www.realtor.com//realestateandhomes-detail/8438-Brotherton-Ln_Saint-Louis_MO_63135_M77518-92733
329,House for Sale,"$40,000","241 Reasor Dr,",Saint Louis,MO,63135,816,2,2,https://www.realtor.com//realestateandhomes-detail/241-Reasor-Dr_Saint-Louis_MO_63135_M82372-29847
330,House for Sale,"$24,900","115 N Clay Ave,",Saint Louis,MO,63135,"1,664",3,2,https://www.realtor.com//realestateandhomes-detail/115-N-Clay-Ave_Ferguson_MO_63135_M71909-43021
331,House for Sale,"$99,000","333 S Elizabeth Ave,",Ferguson,MO,63135,"1,047",2,2,https://www.realtor.com//realestateandhomes-detail/333-S-Elizabeth-Ave_Saint-Louis_MO_63135_M75477-42379
332,House for Sale,"$274,900","153 S Clay Ave,",Ferguson,MO,63135,"3,060",4,2,https://www.realtor.com//realestateandhomes-detail/153-S-Clay-Ave_Ferguson_MO_63135_M76161-32904
333,House for Sale,"$38,900","124 Anabel Ave,",Saint Louis,MO,63135,"1,056",4,1,https://www.realtor.com//realestateandhomes-detail/124-Anabel-Ave_Ferguson_MO_63135_M87150-08272
334,Condo/Townhome,"$134,000","1307 Chapleton Dr,",Saint Louis,MO,63135,"1,154",2,2,https://www.realtor.com//realestateandhomes-detail/1307-Chapleton-Dr_Saint-Louis_MO_63135_M83723-85900
335,House for Sale,"$214,900","609 Chartier Dr,",Saint Louis,MO,63135,"2,692",5,3.5,https://www.realtor.com//realestateandhomes-detail/609-Chartier-Dr_Ferguson_MO_63135_M73087-14772
336,House for Sale,"$70,000","404 Harrison Ave,",Ferguson,MO,63135,"1,904",5,2,https://www.realtor.com//realestateandhomes-detail/404-Harrison-Ave_Saint-Louis_MO_63135_M70602-45063
337,House for Sale,"$89,900","339 Wedge Dr,",Saint Louis,MO,63135,"1,230",3,2,https://www.realtor.com//realestateandhomes-detail/339-Wedge-Dr_Saint-Louis_MO_63135_M78805-45955
338,House for Sale,"$84,900","808 Risdon Dr,",Saint Louis,MO,63135,"1,302",3,1,https://www.realtor.com//realestateandhomes-detail/808-Risdon-Dr_Ferguson_MO_63135_M73440-31513
339,House for Sale,"$28,000","225 Rand Dr,",Saint Louis,MO,63135,900,2,1,https://www.realtor.com//realestateandhomes-detail/225-Rand-Dr_Saint-Louis_MO_63135_M89521-68730
340,House for Sale,"$35,000","248 Connolly Dr,",Saint Louis,MO,63135,936,3,1,https://www.realtor.com//realestateandhomes-detail/248-Connolly-Dr_Saint-Louis_MO_63135_M83663-93604
341,House for Sale,"$100,000","940 Highmont Dr,",Saint Louis,MO,63135,"1,096",3,2,https://www.realtor.com//realestateandhomes-detail/940-Highmont-Dr_Saint-Louis_MO_63135_M78696-52928
342,House for Sale,"$74,900","216 Roberta Ave,",Saint Louis,MO,63135,"1,943",4,2,https://www.realtor.com//realestateandhomes-detail/216-Roberta-Ave_Ferguson_MO_63135_M70404-19582
343,House for Sale,"$59,999","23 Patricia Ave,",Saint Louis,MO,63135,962,2,1,https://www.realtor.com//realestateandhomes-detail/23-Patricia-Ave_Saint-Louis_MO_63135_M75001-24025
344,House for Sale,"$19,900","6124 Bermuda Dr,",Saint Louis,MO,63135,"1,467",2,2,https://www.realtor.com//realestateandhomes-detail/6124-Bermuda-Dr_Saint-Louis_MO_63135_M77128-27172
345,House for Sale,"$22,000","70 Reasor Dr,",Saint Louis,MO,63135,944,2,1,https://www.realtor.com//realestateandhomes-detail/70-Reasor-Dr_Saint-Louis_MO_63135_M72063-94386
346,House for Sale,"$62,000","217 Wedge Dr,",Saint Louis,MO,63135,"1,274",3,1,https://www.realtor.com//realestateandhomes-detail/217-Wedge-Dr_Saint-Louis_MO_63135_M76711-85890
347,House for Sale,"$44,900","830 N Florissant Rd,",Saint Louis,MO,63135,968,3,1,https://www.realtor.com//realestateandhomes-detail/830-N-Florissant-Rd_Ferguson_MO_63135_M81076-15750
348,House for Sale,"$89,900","3 Bromley Dr,",Saint Louis,MO,63135,"1,080",3,1,https://www.realtor.com//realestateandhomes-detail/3-Bromley-Dr_Ferguson_MO_63135_M80247-76709
349,House for Sale,"$37,000","103 Connolly Dr,",Saint Louis,MO,63135,616,2,1,https://www.realtor.com//realestateandhomes-detail/103-Connolly-Dr_Saint-Louis_MO_63135_M84315-71736
350,House for Sale,"$89,900","404 Thoroughman Ave,",Saint Louis,MO,63135,986,2,1,https://www.realtor.com//realestateandhomes-detail/404-Thoroughman-Ave_Ferguson_MO_63135_M75854-45364
351,House for Sale,"$59,900","339 Gage Dr,",Saint Louis,MO,63135,875,2,1,https://www.realtor.com//realestateandhomes-detail/339-Gage-Dr_Saint-Louis_MO_63135_M73720-40981
352,House for Sale,"$259,900","1267 Chateau Woods Dr,",Ferguson,MO,63135,"2,930",3,3.5,https://www.realtor.com//realestateandhomes-detail/1267-Chateau-Woods-Dr_Ferguson_MO_63135_M89380-42308
353,House for Sale,"$69,900","205 Tiffin Ave,",Saint Louis,MO,63135,"2,636",4,3,https://www.realtor.com//realestateandhomes-detail/205-Tiffin-Ave_Saint-Louis_MO_63135_M87975-52334
354,House for Sale,"$199,900","414 Wesley Ave,",Saint Louis,MO,63135,"2,435",3,1.5,https://www.realtor.com//realestateandhomes-detail/414-Wesley-Ave_Saint-Louis_MO_63135_M71224-36847
355,House for Sale,"$200,000","429 Wesley Ave,",Saint Louis,MO,63135,"2,800",4,2,https://www.realtor.com//realestateandhomes-detail/429-Wesley-Ave_Ferguson_MO_63135_M73701-11375
356,House for Sale,"$198,500","401 Adams St,",Ferguson,MO,63135,"2,076",4,3,https://www.realtor.com//realestateandhomes-detail/401-Adams-St_Ferguson_MO_63135_M78116-29855
357,House for Sale,"$209,900","1117 Stein Rd,",Ferguson,MO,63135,"2,264",4,2.5,https://www.realtor.com//realestateandhomes-detail/1117-Stein-Rd_Saint-Louis_MO_63135_M81562-39582
358,House for Sale,"$304,000","1225 N Elizabeth Ave,",Saint Louis,MO,63135,"3,271",5,4.5,https://www.realtor.com//realestateandhomes-detail/1225-N-Elizabeth-Ave_Ferguson_MO_63135_M77906-05750
359,House for Sale,"$119,500","423 Tiffin Ave,",Saint Louis,MO,63135,"1,702",3,2,https://www.realtor.com//realestateandhomes-detail/423-Tiffin-Ave_Saint-Louis_MO_63135_M81936-43032
360,House for Sale,"$169,900","1533 Knollstone Dr,",Saint Louis,MO,63135,"2,010",5,3,https://www.realtor.com//realestateandhomes-detail/1533-Knollstone-Dr_Saint-Louis_MO_63135_M72990-62893
361,House for Sale,"$131,900","128 Adelle Ave,",Saint Louis,MO,63135,"1,490",3,1.5,https://www.realtor.com//realestateandhomes-detail/128-Adelle-Ave_Ferguson_MO_63135_M78441-74579
362,House for Sale,"$189,500","19 Lake Pembroke Dr,",Ferguson,MO,63135,"1,770",3,2.5,https://www.realtor.com//realestateandhomes-detail/19-Lake-Pembroke-Dr_Saint-Louis_MO_63135_M79919-45413
363,House for Sale,"$100,000","29 N Marguerite Ave,",Ferguson,MO,63135,"1,550",3,2.5,https://www.realtor.com//realestateandhomes-detail/29-N-Marguerite-Ave_Saint-Louis_MO_63135_M82914-77503
364,House for Sale,"$130,000","43 S Elizabeth Ave,",Saint Louis,MO,63135,"1,514",3,2,https://www.realtor.com//realestateandhomes-detail/43-S-Elizabeth-Ave_Saint-Louis_MO_63135_M76262-31975
365,Multi-Family Home,"$31,500","16 N Dade Ave,",Saint Louis,MO,63135,"2,218",2,2,https://www.realtor.com//realestateandhomes-detail/16-N-Dade-Ave_Ferguson_MO_63135_M77209-76522
366,House for Sale,"$139,900","217 Carson Rd,",Ferguson,MO,63135,"2,220",4,2,https://www.realtor.com//realestateandhomes-detail/217-Carson-Rd_Ferguson_MO_63135_M79865-08254
367,House for Sale,"$134,500","18 N Maple Ave,",Ferguson,MO,63135,"1,972",4,1.5,https://www.realtor.com//realestateandhomes-detail/18-N-Maple-Ave_Ferguson_MO_63135_M87287-45403
368,House for Sale,"$24,900","115 N Clay Ave,",Saint Louis,MO,63135,"1,664",3,2,https://www.realtor.com//realestateandhomes-detail/115-N-Clay-Ave_Ferguson_MO_63135_M71909-43021
369,House for Sale,"$28,000","225 Rand Dr,",Saint Louis,MO,63135,900,2,1,https://www.realtor.com//realestateandhomes-detail/225-Rand-Dr_Saint-Louis_MO_63135_M89521-68730
370,Condo/Townhome,"$135,000","1315 Chapleton Dr,",Ferguson,MO,63135,"1,154",2,3,https://www.realtor.com//realestateandhomes-detail/1315-Chapleton-Dr_Ferguson_MO_63135_M70041-52116
371,House for Sale,"$125,000","900 Hentschel Pl,",Saint Louis,MO,63135,"1,288",3,2,https://www.realtor.com//realestateandhomes-detail/900-Hentschel-Pl_Ferguson_MO_63135_M75270-18663
372,House for Sale,"$26,900","38 Bayview Ct,",Saint Louis,MO,63135,972,3,1,https://www.realtor.com//realestateandhomes-detail/38-Bayview-Ct_Saint-Louis_MO_63135_M88650-26955
373,House for Sale,"$40,000","5 Bayview Dr,",Saint Louis,MO,63135,"1,276",3,1,https://www.realtor.com//realestateandhomes-detail/5-Bayview-Dr_Saint-Louis_MO_63135_M72512-76582
374,House for Sale,"$78,500","723 N Florissant Rd,",Saint Louis,MO,63135,"1,531",3,1,https://www.realtor.com//realestateandhomes-detail/723-N-Florissant-Rd_Saint-Louis_MO_63135_M80969-57691
375,House for Sale,"$17,500","402 Plaza Ave,",Saint Louis,MO,63135,750,2,1,https://www.realtor.com//realestateandhomes-detail/402-Plaza-Ave_Saint-Louis_MO_63135_M76738-50329
376,House for Sale,"$69,900","649 Robert Ave,",Ferguson,MO,63135,"1,180",3,1,https://www.realtor.com//realestateandhomes-detail/649-Robert-Ave_Ferguson_MO_63135_M83703-99433
377,House for Sale,"$21,000","621 Ferguson Ave,",Saint Louis,MO,63135,848,2,1,https://www.realtor.com//realestateandhomes-detail/621-Ferguson-Ave_Ferguson_MO_63135_M76356-60258
378,House for Sale,"$31,000","454 S Dade Ave,",Saint Louis,MO,63135,763,2,1,https://www.realtor.com//realestateandhomes-detail/454-S-Dade-Ave_Ferguson_MO_63135_M71184-65316
379,House for Sale,"$33,900","341 S Dade Ave,",Saint Louis,MO,63135,672,2,1,https://www.realtor.com//realestateandhomes-detail/341-S-Dade-Ave_Saint-Louis_MO_63135_M77681-40684
380,House for Sale,"$15,000","705 Marvin Ave,",Saint Louis,MO,63135,"1,036",2,1,https://www.realtor.com//realestateandhomes-detail/705-Marvin-Ave_Saint-Louis_MO_63135_M80553-86385
381,House for Sale,"$22,000","70 Reasor Dr,",Saint Louis,MO,63135,944,2,1,https://www.realtor.com//realestateandhomes-detail/70-Reasor-Dr_Saint-Louis_MO_63135_M72063-94386
382,House for Sale,"$97,000","214 Moundale Dr,",Saint Louis,MO,63135,"1,179",2,1,https://www.realtor.com//realestateandhomes-detail/214-Moundale-Dr_Saint-Louis_MO_63135_M88984-17239
383,House for Sale,"$35,000","248 Connolly Dr,",Saint Louis,MO,63135,936,3,1,https://www.realtor.com//realestateandhomes-detail/248-Connolly-Dr_Saint-Louis_MO_63135_M83663-93604
384,House for Sale,"$35,000",NA,Saint Louis,MO,63135,975,3,1,https://www.realtor.com//realestateandhomes-detail/454-Mueller-Ave_Saint-Louis_MO_63135_M77395-57706
385,House for Sale,"$89,900","3 Bromley Dr,",Saint Louis,MO,63135,"1,080",3,1,https://www.realtor.com//realestateandhomes-detail/3-Bromley-Dr_Ferguson_MO_63135_M80247-76709
386,Multi-Family Home,"$149,900","442 Warford Ave,",Saint Louis,MO,63135,"2,090",6,2.5+,https://www.realtor.com//realestateandhomes-detail/442-Warford-Ave_Saint-Louis_MO_63135_M82375-16419
387,House for Sale,"$37,000","103 Connolly Dr,",Saint Louis,MO,63135,616,2,1,https://www.realtor.com//realestateandhomes-detail/103-Connolly-Dr_Saint-Louis_MO_63135_M84315-71736
388,House for Sale,"$69,900","127 Anistasia Dr,",Saint Louis,MO,63135,768,3,1,https://www.realtor.com//realestateandhomes-detail/127-Anistasia-Dr_Saint-Louis_MO_63135_M87558-15182
389,House for Sale,"$59,900","41 Vierling Dr,",Saint Louis,MO,63135,768,2,1,https://www.realtor.com//realestateandhomes-detail/41-Vierling-Dr_Saint-Louis_MO_63135_M82660-36421
390,House for Sale,"$59,000","13 Cady Dr,",Saint Louis,MO,63135,"1,241",2,1,https://www.realtor.com//realestateandhomes-detail/13-Cady-Dr_Saint-Louis_MO_63135_M82887-68646
